metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,3.7921228545556023,37.14020581145619,-33.34808295690059,,,1929,,,CER_Qwen3-ASR-0.6B
CER_whisper-large-v3,Intelligibility and Interruption Metrics,2.7109845031150375,30.48888636644586,-27.777901863330825,,,1930,,,CER_whisper-large-v3
WER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,8.716699725841982,48.43456535011924,-39.71786562427726,,,1929,,,WER_Qwen3-ASR-0.6B
WER_whisper-large-v3,Intelligibility and Interruption Metrics,6.57574594185252,37.61979756973161,-31.04405162787909,,,1930,,,WER_whisper-large-v3
UTMOS,Intelligibility and Interruption Metrics,4.324623554234678,2.165524983667763,2.159098570566915,,,1930,,,UTMOS
latency,Intelligibility and Interruption Metrics,26.21761658031088,929.6360485268631,-903.4184319465522,,,1930,,,latency
average number of interruptions per dialogues,Intelligibility and Interruption Metrics,0.0,0.5025996533795494,-0.5025996533795494,,,1930,,,interruption_segments
interrupted time (s),Intelligibility and Interruption Metrics,0.0,0.5204240323512354,-0.5204240323512354,,,1930,,,interrupted
number of dialogues with interruption,Intelligibility and Interruption Metrics,0/1930,545/1731,-545.0,,,1930,,,interruptions count
English language detected in original answers (%),Language and Dialect ID,,,99.01332017760237,,,2027,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2027
Second most spoken language in original answers,Language and Dialect ID,,,0.3453379378391712,,,2027,,,language=dan; numerator=7; denominator=2027
English language detected in model answers (%),Language and Dialect ID,,,97.92663476874003,,,1881,,,percentage of language_id.csv rows with language=eng; numerator=1842; denominator=1881
Second most spoken language in model answers,Language and Dialect ID,,,0.9037745879851143,,,1881,,,language=Chinese; numerator=17; denominator=1881
Question dialect: East Asia (%),Language and Dialect ID,,,1.7023346303501945,,,2056,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=35; denominator=2056
Question dialect: English (%),Language and Dialect ID,,,0.3404669260700389,,,2056,,,percentage of dialect_id.csv rows where dialect=English; numerator=7; denominator=2056
Question dialect: Germanic (%),Language and Dialect ID,,,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=5; denominator=2056
Question dialect: Irish (%),Language and Dialect ID,,,4.085603112840467,,,2056,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=84; denominator=2056
Question dialect: North America (%),Language and Dialect ID,,,65.22373540856032,,,2056,,,percentage of dialect_id.csv rows where dialect=North America; numerator=1341; denominator=2056
Question dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=2056
Question dialect: Oceania (%),Language and Dialect ID,,,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=5; denominator=2056
Question dialect: Other (%),Language and Dialect ID,,,0.14591439688715954,,,2056,,,percentage of dialect_id.csv rows where dialect=Other; numerator=3; denominator=2056
Question dialect: Romance (%),Language and Dialect ID,,,15.17509727626459,,,2056,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=312; denominator=2056
Question dialect: Scottish (%),Language and Dialect ID,,,0.14591439688715954,,,2056,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=3; denominator=2056
Question dialect: Semitic (%),Language and Dialect ID,,,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=6; denominator=2056
Question dialect: Slavic (%),Language and Dialect ID,,,0.19455252918287938,,,2056,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=4; denominator=2056
Question dialect: South African (%),Language and Dialect ID,,,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=South African; numerator=6; denominator=2056
Question dialect: Southeast Asia (%),Language and Dialect ID,,,1.215953307392996,,,2056,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=25; denominator=2056
Question dialect: South Asia (%),Language and Dialect ID,,,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=6; denominator=2056
Question dialect: Welsh (%),Language and Dialect ID,,,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=2056
Answer dialect: East Asia (%),Language and Dialect ID,,,1.6829533116178068,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=31; denominator=1842
Answer dialect: English (%),Language and Dialect ID,,,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=1842
Answer dialect: Germanic (%),Language and Dialect ID,,,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=0; denominator=1842
Answer dialect: Irish (%),Language and Dialect ID,,,0.9771986970684039,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=18; denominator=1842
Answer dialect: North America (%),Language and Dialect ID,,,89.46796959826275,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=1648; denominator=1842
Answer dialect: Northern Irish (%),Language and Dialect ID,,,0.21715526601520088,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=4; denominator=1842
Answer dialect: Oceania (%),Language and Dialect ID,,,0.2714440825190011,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=5; denominator=1842
Answer dialect: Other (%),Language and Dialect ID,,,1.1943539630836049,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=22; denominator=1842
Answer dialect: Romance (%),Language and Dialect ID,,,4.7774158523344195,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=88; denominator=1842
Answer dialect: Scottish (%),Language and Dialect ID,,,0.16286644951140064,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=3; denominator=1842
Answer dialect: Semitic (%),Language and Dialect ID,,,0.21715526601520088,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=4; denominator=1842
Answer dialect: Slavic (%),Language and Dialect ID,,,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=0; denominator=1842
Answer dialect: South African (%),Language and Dialect ID,,,0.0,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=1842
Answer dialect: Southeast Asia (%),Language and Dialect ID,,,0.8686210640608035,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=16; denominator=1842
Answer dialect: South Asia (%),Language and Dialect ID,,,0.16286644951140064,,,1842,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=3; denominator=1842
