metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
CER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,6.830998137336217,37.14020581145619,-30.309207674119975,,,1926,,,CER_Qwen3-ASR-0.6B
CER_whisper-large-v3,Intelligibility and Interruption Metrics,9.771126206149056,30.48888636644586,-20.717760160296805,,,1930,,,CER_whisper-large-v3
WER_Qwen3-ASR-0.6B,Intelligibility and Interruption Metrics,21.42889192783582,48.43456535011924,-27.005673422283422,,,1926,,,WER_Qwen3-ASR-0.6B
WER_whisper-large-v3,Intelligibility and Interruption Metrics,17.852140183286412,37.61979756973161,-19.767657386445197,,,1930,,,WER_whisper-large-v3
UTMOS,Intelligibility and Interruption Metrics,4.1920033047853975,2.165524983667763,2.0264783211176347,,,1930,,,UTMOS
latency,Intelligibility and Interruption Metrics,277.0984455958549,929.6360485268631,-652.5376029310082,,,1930,,,latency
average number of interruptions per dialogues,Intelligibility and Interruption Metrics,0.0,0.5025996533795494,-0.5025996533795494,,,1930,,,interruption_segments
interrupted time (s),Intelligibility and Interruption Metrics,0.0,0.5204240323512354,-0.5204240323512354,,,1930,,,interrupted
number of dialogues with interruption,Intelligibility and Interruption Metrics,0/1930,545/1731,-545.0,,,1930,,,interruptions count
English language detected in original answers (%),Language and Dialect ID,,,99.01332017760237,,,2027,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2027
Second most spoken language in original answers,Language and Dialect ID,,,0.3453379378391712,,,2027,,,language=dan; numerator=7; denominator=2027
English language detected in model answers (%),Language and Dialect ID,,,98.58156028368795,,,1974,,,percentage of language_id.csv rows with language=eng; numerator=1946; denominator=1974
Second most spoken language in model answers,Language and Dialect ID,,,0.45592705167173253,,,1974,,,language=jav; numerator=9; denominator=1974
Question dialect: East Asia (%),Language and Dialect ID,,,1.9455252918287937,,,2056,,,percentage of dialect_id.csv rows where dialect=East Asia; numerator=40; denominator=2056
Question dialect: English (%),Language and Dialect ID,,,0.5350194552529183,,,2056,,,percentage of dialect_id.csv rows where dialect=English; numerator=11; denominator=2056
Question dialect: Germanic (%),Language and Dialect ID,,,0.2918287937743191,,,2056,,,percentage of dialect_id.csv rows where dialect=Germanic; numerator=6; denominator=2056
Question dialect: Irish (%),Language and Dialect ID,,,4.2315175097276265,,,2056,,,percentage of dialect_id.csv rows where dialect=Irish; numerator=87; denominator=2056
Question dialect: North America (%),Language and Dialect ID,,,68.96887159533074,,,2056,,,percentage of dialect_id.csv rows where dialect=North America; numerator=1418; denominator=2056
Question dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=2056
Question dialect: Oceania (%),Language and Dialect ID,,,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=5; denominator=2056
Question dialect: Other (%),Language and Dialect ID,,,0.19455252918287938,,,2056,,,percentage of dialect_id.csv rows where dialect=Other; numerator=4; denominator=2056
Question dialect: Romance (%),Language and Dialect ID,,,15.80739299610895,,,2056,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=325; denominator=2056
Question dialect: Scottish (%),Language and Dialect ID,,,0.09727626459143969,,,2056,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=2; denominator=2056
Question dialect: Semitic (%),Language and Dialect ID,,,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=5; denominator=2056
Question dialect: Slavic (%),Language and Dialect ID,,,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=5; denominator=2056
Question dialect: South African (%),Language and Dialect ID,,,0.3404669260700389,,,2056,,,percentage of dialect_id.csv rows where dialect=South African; numerator=7; denominator=2056
Question dialect: Southeast Asia (%),Language and Dialect ID,,,1.264591439688716,,,2056,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=26; denominator=2056
Question dialect: South Asia (%),Language and Dialect ID,,,0.24319066147859922,,,2056,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=5; denominator=2056
Question dialect: Welsh (%),Language and Dialect ID,,,0.0,,,2056,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=2056
Answer dialect: East Asia (%),Language and Dialect ID,,,5.960945529290853,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=116; denominator=1946
Answer dialect: English (%),Language and Dialect ID,,,0.0,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=1946
Answer dialect: Germanic (%),Language and Dialect ID,,,0.513874614594039,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=10; denominator=1946
Answer dialect: Irish (%),Language and Dialect ID,,,0.8221993833504625,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=16; denominator=1946
Answer dialect: North America (%),Language and Dialect ID,,,65.62178828365879,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=1277; denominator=1946
Answer dialect: Northern Irish (%),Language and Dialect ID,,,0.41109969167523125,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=8; denominator=1946
Answer dialect: Oceania (%),Language and Dialect ID,,,0.0,,,1946,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=0; denominator=1946
